iter	Passed	Remaining
0	139	139333
1	141	70569
2	143	47540
3	144	36070
4	146	29156
5	148	24535
6	149	21245
7	151	18780
8	153	16859
9	154	15321
10	156	14056
11	157	13002
12	159	12116
13	161	11363
14	162	10701
15	164	10132
16	166	9620
17	168	9166
18	169	8751
19	170	8378
20	172	8039
21	173	7732
22	175	7453
23	176	7197
24	178	6966
25	180	6743
26	181	6536
27	182	6339
28	183	6155
29	185	5985
30	186	5824
31	187	5670
32	188	5522
33	189	5382
34	190	5250
35	191	5125
36	192	5013
37	193	4904
38	194	4797
39	195	4692
40	196	4593
41	197	4498
42	198	4407
43	198	4320
44	199	4236
45	200	4153
46	200	4074
47	201	3998
48	202	3926
49	202	3856
50	203	3789
51	204	3725
52	205	3664
53	205	3604
54	206	3547
55	207	3492
56	207	3438
57	208	3386
58	209	3336
59	209	3287
60	210	3240
61	211	3194
62	211	3151
63	212	3108
64	213	3070
65	214	3030
66	214	2991
67	215	2949
68	215	2912
69	216	2877
70	217	2842
71	217	2808
72	218	2775
73	219	2743
74	219	2712
75	220	2683
76	221	2654
77	222	2625
78	222	2597
79	223	2569
80	224	2542
81	224	2516
82	225	2491
83	226	2466
84	226	2439
85	227	2415
86	227	2390
87	228	2367
88	229	2345
89	229	2323
90	230	2302
91	231	2281
92	231	2260
93	232	2240
94	233	2220
95	233	2201
96	234	2183
97	235	2165
98	235	2146
99	236	2129
100	237	2111
101	237	2091
102	238	2074
103	238	2058
104	239	2042
105	240	2026
106	240	2010
107	241	1994
108	242	1980
109	242	1965
110	243	1950
111	244	1936
112	244	1921
113	245	1908
114	246	1894
115	246	1880
116	247	1867
117	248	1855
118	248	1841
119	249	1829
120	250	1817
121	250	1805
122	251	1790
123	251	1779
124	252	1767
125	253	1755
126	253	1744
127	254	1731
128	254	1720
129	255	1709
130	256	1699
131	256	1688
132	257	1678
133	258	1668
134	258	1658
135	259	1648
136	260	1638
137	260	1628
138	261	1618
139	262	1609
140	262	1600
141	263	1591
142	264	1582
143	264	1573
144	265	1564
145	265	1555
146	266	1547
147	267	1538
148	268	1530
149	268	1522
150	269	1514
151	270	1506
152	270	1498
153	271	1491
154	272	1483
155	272	1475
156	273	1468
157	274	1460
158	274	1453
159	275	1446
160	276	1438
161	276	1432
162	277	1425
163	278	1418
164	278	1411
165	279	1404
166	280	1397
167	280	1390
168	281	1384
169	282	1377
170	282	1371
171	283	1364
172	284	1358
173	284	1352
174	285	1346
175	286	1340
176	286	1334
177	287	1328
178	288	1322
179	288	1316
180	289	1309
181	290	1303
182	290	1298
183	291	1292
